Author,Date,Region,Sentence,goldenLabel,deepseek,mistral,user_eval_deepseek,user_eval_mistral
Bono Giamboni,1292,fior.,"per necessitade i' ridico ke, secondo il comandamento tuo, padre santo Agostino, le battaglie già state nel mondo [..]","Per necessità io affermo nuovamente che, secondo il tuo comando, padre santo Agostino, le battaglie che ci sono state nel mondo [..]","per necessità io dico che, secondo il tuo comandamento, Signore Santo Agostino, le battaglie già combattute nel mondo","per necessità riduco io, secondo il tuo comandamento, san padre Agostino, le battaglie già combattute nel mondo.",4.0,2
Brunetto Latini,1260-61,fior.,"Altressì uno amante chiamando merzé alla sua donna dice parole e ragioni molte, et ella si difende in suo dire.","Allo stesso modo un amante, chiedendo pietà alla sua donna, pronuncia molte parole e argomentazioni, ed ella si difende a suo modo.","Inoltre, un amante, chiamando Laura alla sua donna, dice molte parole e ragioni, e lei si difende con le sue parole.","Un amante chiamandola merzé alla sua donna dice parole e ragioni molte, e lei si difende con sue parole.",3.0,2
Bono Giamboni,1292,fior.,"da' monti de' Romani si feciero nuovi nemici; contra i quali è conbactuto cum diversa ventura: perké nela primaia battaglia, essendo consolo Valerio, MMMD ne moriro de' Romani;","Dai monti dei Romani si presentarono nuovi nemici; contro di essi si è combattuto con esiti alterni: perché nella prima battaglia, essendo console Valerio, ne morirono 3500 di Romani","Gli esploratori dei Monti della Romagna furono fatti nuovi nemici; contro i quali fu combattuto con diverse sorti: perché nella prima battaglia, quando Valerio era console, 3000 degli Romani persi morirono.","Dal monti Romani si fecero nuovi nemici; contro di essi fu combattuta con varia fortuna: perché nella prima battaglia, essendo console Valerio, morirono MMMD romani.",2.0,3
Alberto della Piagentina,1330/32,fior.,"Ma l' occhio della intelligenza è più alto. Perciò che, passata la grandezza della universitade, quella medesima semplice forma vede nella sottil vista","Ma l'occhio dell'intelligenza è più elevato. Infatti, superata la vastità dell'universo, esso vede quella medesima forma semplice con una percezione sottile","Ma l'occhio dell'intelligenza è più elevato. Perciò, superata la grandezza dell'università, quella medesima semplice forma percepisce in una visione sottile.","""Il occhio dell'intelligenza è più alto. Perciò, oltrepassata la grandezza dell'università, quella stessa forma semplice vede nella sottile vista.""",3.0,1
Declamazioni di Seneca,1392,tosc.,"pregollo che lo liberasse di quella obbligazione, in che egli l' aveva lasciato ubbligato. El gentile uomo assentì, e liberollo, e fecene carta.","Lo pregò di liberarlo da quell’obbligazione, con cui lo aveva lasciato impegnato. Il gentiluomo acconsentì, lo liberò, e ne fece documento scritto.","Pregai che lo liberasse da quella obbligazione, in quella che egli l'aveva redatta obbligandolo. Il gentile uomo acconsentì, e lo liberò, e ne fece un documento.","il gentiluomo lo fece uscire dal suo impegno, in quel in cui lo aveva tenuto impegnato. Egli accordò, lo fece uscire e ne fece una scrittura.",3.0,2
Brunetto Latini,1260-61,fior.,"Et se l' occhio è nobile membro del corpo dell' uomo, dunque la salutazione è nobile parte della pistola, c' altressì allumina tutta la lettera come l' occhio allumina l' uomo.","E se l'occhio è un membro nobile del corpo umano, allora il saluto è una parte nobile della lettera, poiché illumina l'intera lettera così come l'occhio illumina l'uomo.","E se l'occhio è un membro nobile del corpo dell'uomo, dunque la salutazione è una parte nobile della pistola, c'è altresì qualcosa che illumina tutta la lettera come l'occhio illumina l'uomo.","Se l'occhio è un nobile membro del corpo dell'uomo, allora la salutazione è una nobile parte della pistola, in quanto illumina tutta la lettera come occhio illumina l'uomo.",2.0,2
Simintendi,1333,tosc.,Ecco e larghi ventipiovoli caggiono delle risolute nebbie; e potresti credere che tutto il cielo cadesse nel mare,"Ecco, grandi acquazzoni cadono dalle nebbie dense, e potresti credere che tutto il cielo cadesse nel mare.","Ecco, e larghi venti potenti cadono sulle dense nebbie; e potresti credere che tutto il cielo precipitasse in mare.","""Quarantaquattro grandi ventagli cadono delle nebbie decisive; e potresti credere che tutto il cielo cadesse nel mare.""",3.0,1
Bonsignori,1375-77,umbr.-tosc.,"Unde gli poeti, parlando de lloro, dicono le virtute loro e dicono fabolosamente gli loro difetti, quando alcuna passava l'ordine a lloro deputato","Perciò i poeti, parlando tra loro, parlano delle loro virtù ma parlano in modo figurato dei loro difetti, quando qualcosa superava il loro limite massimo.","Quindi i poeti, parlando di loro, dicono le loro virtù e li dicono i difetti in modo esagerato, quando nessuno era loro deputato.","""Gli poeti, parlando di loro, dichiarano le loro virtù e fabbricano allusivamente i loro difetti, quando una passava in ordine a loro deputato.""",4.0,4
Lucano volg. (ed. Marinoni),1330/40,prat.,"Se questo piace a tutti e se 'l tempo hae bisogno d'avere Pompeio per cavaliere e non per compagno, non riterrò più i fati.","Se questo va bene a tutti e se la situazione richiede di avere Pompeo come condottiero e non come alleato, non ostacolerò più il destino.","Se questo è gradito a tutti e se il tempo ha bisogno di avere Pompeo come cavaliere e non come compagno, non seguirò più il destino.","Se questo piace a tutti e se il tempo ha bisogno di avere Pompeio come cavaliere e non come compagno, io non lo riterrò ancora come destinato.",4.0,2
Filippo da Santa Croce,1323,tosc.,"notabile esemplo a ciascuno che si guardasse di fare e di pensar tradigione, il servo, il quale gli avea accusati, fu francato, e fugli donata grande quantità di moneta","Un esempio significativo per chiunque si guardasse dal fare e dal pensare al tradimento: il servo, il quale li aveva accusati, fu graziato, e gli fu donata una grande quantità di moneta.","Un esempio notevole ammonì ciascuno a non tradire la fiducia, e il servo, il quale l'aveva tradita, fu punito e gli furono donate grandi somme di denaro.","un notevole esempio per ogni uno che si curasse di fare e di pensare, il servo, il quale a noi era stato accusato, fu perdonato, e fu donata a lui una grande quantità di denaro.",2.0,1
